featureType,contactPerson,level,description,name,address,contact,lon,lat
Private Lab,,,Lal Path Labs,Lal Path Labs,"Lal Path Labs, Block -E, Sector 18, Rohini, Delhi",,77.13641,28.73885
Private Lab,,,"Unipath Specialty Laboratory, Ahmedabad","Unipath Specialty Laboratory, Ahmedabad","Address: 102, 1st Floor, Sanoma Plaza, Sheth Mangald Road, Opp. Parimal Garden, Ellisbridge, Ahmedabad, Gujarat 380006",079 4900 6800,72.55566,23.0191
Private Lab,,,"Strand Life Sciences, Gurugram","Strand Life Sciences, Gurugram","Strand Life Sciences, A-17, Sector 34, Gurugram",1-800-1022-695,77.01553,28.42943
Private Lab,,,"SRL Diagnostics, Gurugram","SRL Diagnostics, Gurugram","SRL,REFERENCE LAB, GP-26, MARUTI INDUSTRIAL ESTATE, Udyog Vihar, Sector 18, Gurugram, Haryana 122015",0124 441 2121,77.06168,28.4891
Private Lab,,,Neuberg Anand Reference Laboratory,Neuberg Anand Reference Laboratory,"Aanand Tower, No 54, Bowring Tower, Bowring Hospital Rd, Shivaji Nagar, Bengaluru, Karnataka 560001",080 2531 8550,77.60614,12.98146
Private Lab,,,Thyrocare Technologies Ltd,Thyrocare Technologies Ltd,"Thyrocare Technologies Limited, D37/1, TTC MIDC, Turbhe, Navi Mumbai, Maharashtra 400703","(+91)22 - 6712 3400,(+91)22 - 3090 0000",72.99975,19.07425
Private Lab,,,"Suburban Diagnostics, Andheri (West)","Suburban Diagnostics, Andheri (West)","Suburban Diagnostics (India) Pvt. Ltd., 306, 307/T, 3rd Floor, Sunshine Bld., Andheri (W), Mumbai", 022 6170 0000,72.82607,19.13733
Private Lab,,,"Sir H. N. Reliance Foundation Hospital and Research Centre, Navi Mumbai","Sir H. N. Reliance Foundation Hospital and Research Centre, Navi Mumbai","Sir H.N. Reliance Foundation Hospital and Research Centre, Molecular Medicine, Reliance Life Sciences Pvt. Ltd., R-282, TTC Industrial Area, Rabale, Navi Mumbai",1800 22 1166,73.00445,19.13921
Private Lab,,,"SRL Diagnostics, Mumbai","SRL Diagnostics, Mumbai","SRL Limited, Prime Square Building, Plot No 1, Gaiwadi Industrial Estate, SV Road, Goregaon West, Mumbai","1800 222 000,1800 102 8282",72.84561,19.17139
Private Lab,,,"Department of Clinical Virology, CMC, Vellore","Department of Clinical Virology, CMC, Vellore","Dept. of Clinical Virology, CMC, Vellore",0416 2284294,79.13481,12.9246
Private Lab,,,"Apollo Hospital, Chennai","Apollo Hospital, Chennai","'Sunny Side', East Block, 3rd Floor, 8/17, Shafee Mohamed Road, Chennai, Tamil Nadu 600006",,80.25335,13.06108
Private Lab,,,"Dr. Dangs Lab, New Delhi","Dr. Dangs Lab, New Delhi","Aurobindo Market, C2/1, S.D.A. Aurobindo Marg Next to, New Delhi, Delhi 110016",099999 92020,77.20345,28.55013
Private Lab,,,Indraprastha Apollo Hospital,Indraprastha Apollo Hospital,"Indraprastha Apollo Hospitals, Mathura Rd, Sarita Vihar, New Delhi, Delhi 110076",1860 500 1066,77.28342,28.54059
Private Lab,,,"Supratech Micropath Laboratory, Ahmedabad","Supratech Micropath Laboratory, Ahmedabad","Neuberg Supratech, Ground Floor, Kedar Builiding, Opp. Krupa petrol Pump Parimal garden, Gujarat 380006",079 4040 8181,72.55928,23.01982
Private Lab,,,Metropolis Healthcare Ltd,Metropolis Healthcare Ltd,"4th Floor, Commerical Building 1-A, Kohinoor City Mall, Off LBS Marg, Vidyavihar (West), Mumbai, Maharashtra 400070",022 3399 3939,72.88572,19.08201
Private Lab,,,"Apollo Hospital, Hyderabad","Apollo Hospital, Hyderabad","Rd Number 72, opp. Bharatiya Vidya Bhavan School, Jubilee Hills, Hyderabad, Telangana 500033",1860 500 1066,78.41234,17.41487
