description,name,contact,address,lon,lat
Regional Medical Research Centre,Regional Medical Research Centre,"03192 251158,03192 251159","744103 Post Bag 13, Dollygunj, Port Blair, Andaman and Nicobar Islands 744103",92.7146371,11.6346545
Sri Venkateswara Institute of Medical Sciences (SVIMS),Sri Venkateswara Institute of Medical Sciences (SVIMS),+91 877 228 7777,"Alipiri Rd, Sri Padmavati Mahila Visvavidyalayam, Tirupati, Andhra Pradesh 517507",79.4039118000001,13.6379378
Rangaraya Medical College,Rangaraya Medical College,+91 884 236 3401,"Pithapuram Rd - Nemam Rd, Kakinada, Andhra Pradesh 533001",82.2778246,17.0756071
Siddhartha Medical College (SMC),Siddhartha Medical College (SMC),+91 866 245 0390,"NH 16 Service Rd, beside Dr NTR University of Health Sciences, Gunadala, Vijayawada, Andhra Pradesh 520008",80.6713233,16.5174383
Government Medical College,Government Medical College,,"Rahamat Nagar, Anantapur, Andhra Pradesh 515001",77.5928736999999,14.6712103
Gauhati Medical College,Gauhati Medical College,,"Notboma, Guwahati, Assam 781038",91.768332,26.131361
"RMRC (ICMR), Dibrugarh, Assam","RMRC (ICMR), Dibrugarh, Assam",+91 373 238 1494,"Bokul, Lahowal, Dibrugarh, Assam, Maijan Grant Gaon, Assam 786001",94.9827966,27.4727051
Jorhat Medical College,Jorhat Medical College,+91 376 237 0107,"Kushal Konwar Path, Barbheta, Kushal Nagar, Tarajan, Jorhat, Assam 785001",94.1951087,26.7425738
Silchar Medical College,Silchar Medical College,,"Steamer Ghat Rd, Tarapur, Silchar, Assam 788001",92.7942553,24.7757627
"RMRIMS Agamkuan, Patna, Bihar","RMRIMS Agamkuan, Patna, Bihar",+91 612 263 6651,"Sadikpur, Patna, Bihar 800007",85.197722,25.5997386
"Post Graduate Institute of Medical Education & Research, Chandigarh","Post Graduate Institute of Medical Education & Research, Chandigarh",+91 172 274 7585,"Madhya Marg, Sector 12, Chandigarh, 160012",76.7750066,30.7649646
"All India Institute of Medical Science Raipur, Chhatisgarh, INDIA","All India Institute of Medical Science Raipur, Chhatisgarh, INDIA",+91 77125 72240,"Great Eastern Rd, AIIMS Campus, Tatibandh, Raipur, Chhattisgarh 492099",81.5791788,21.2567797
"All India Institute Of Medical Sciences, New Delhi","All India Institute Of Medical Sciences, New Delhi",+91 11 2658 8500,"Sri Aurobindo Marg, Ansari Nagar, Ansari Nagar East, New Delhi, Delhi 110029",77.2100451,28.5671773
Army Hospital Research And Referral,Army Hospital Research And Referral,+91 11 2333 8199,"Military Hospital Road Near, Subroto Park, Dhaula Kuan, New Delhi, Delhi 110010",77.1578737,28.5836503
Lady Hardinge Medical College,Lady Hardinge Medical College,+91 11 2336 3728,"Lady Hardinge Medical College, Connaught Place, New Delhi, Delhi 110001",77.2125679000001,28.634208
National Co-operative Development Corporation,National Co-operative Development Corporation,,"4, Siri Institutional Area, Block A, Nipccd Campus, Hauz Khas, New Delhi, Delhi 110016",77.2102384,28.5511639
B.J. Medical College and Civil hospital,B.J. Medical College and Civil hospital,+91 79 2268 0074,"B j medical college, Haripura, Asarwa, Ahmedabad, Gujarat 380016",72.6028567000001,23.0524508
Shri M P Shah Government Medical College,Shri M P Shah Government Medical College,+91 288 255 3515,"Pandit Nehru Marg, Indradeep Society, Jamnagar, Gujarat 361008",70.0652399000001,22.4773074
Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences,Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences,+91 1262 281 307,"Medical Rd, Rohtak, Haryana 124001",76.6055682,28.8801261
Bhagat Phool Singh Government Medical College,Bhagat Phool Singh Government Medical College,+91 1263 283 025,"Ganaur - Gohana Rd, Khanpur Kalan, Haryana 131305",76.8083988999999,29.1520573
Indira Gandhi Medical College & Hospital,Indira Gandhi Medical College & Hospital,+91 177 265 4713,"Ridge Sanjauli Rd, Lakkar Bazar, Shimla, Himachal Pradesh 171001",77.1822518,31.1064901
Dr. Rajendra Prasad Government Medical College,Dr. Rajendra Prasad Government Medical College,+91 189 226 7115,"Tanda Hospital Rd, Kangra, Himachal Pradesh 176001",76.2986883,32.0991951
Government Medical College and hospital,Government Medical College and hospital,+91 191 258 4247,"maheshpura, chowk, Bakshi Nagar, Jammu Cantonment, Jammu and Kashmir 180001",74.8539737,32.7361128
Military Command Hospital Udhampur,Military Command Hospital Udhampur,+91 90856 23485,"Raghunathpura, Udhampur, Jammu and Kashmir 182101",75.1353478,32.9307865
"MGM Medical College & Hospital, Jamshedpur","MGM Medical College & Hospital, Jamshedpur",+91 657 236 0859,"Dimna Rd, Hill View Colony, Mango, Jamshedpur, Jharkhand 831020",86.232396,22.843664
National Institute Of Virology Bangalore Karnataka,National Institute Of Virology Bangalore Karnataka,,"Jaya Nagar 1st Block, Jayanagar, Bengaluru, Karnataka 560011",77.5908367,12.9373283
Hassan Institute Of Medical Sciences,Hassan Institute Of Medical Sciences,+91 81722 31699,"Shri panchamukhi medicals and clinic, opp. govt high school, Rangoli Halla, Hassan, Karnataka 573201",76.1026865,13.0048638
Mysore Medical College And Research Institute,Mysore Medical College And Research Institute,+91 821 252 0512,"Irwin Road, next to Railway Staion, Medar Block, Yadavagiri, Mysuru, Karnataka 570001",76.6504047,12.3150229
SHIMOGA Institute of Medical Sciences (SIMS),SHIMOGA Institute of Medical Sciences (SIMS),+91 81822 29933,"Sagar Road, Mission Compound, Shivamogga, Karnataka 577201",75.5668522,13.9326526
